Date,Price,Log_Ret,Vol_30d,Regime,Regime_Mean
2014-07-30,106.47,-0.004778645776589331,0.006280230552361242,1,102.70945227967205
2014-07-31,104.94,-0.014474497067949116,0.006604256012845656,1,102.70945227967205
2014-08-01,103.45,-0.014300354067013635,0.006586023370611523,1,102.70945227967205
2014-08-04,103.63,0.0017384590045739755,0.006644884206631901,1,102.70945227967205
2014-08-05,102.82,-0.007846976568767436,0.0066374992926579186,1,102.70945227967205
2014-08-06,104.17,0.01304429336899886,0.007243813844833486,1,102.70945227967205
2014-08-07,104.02,-0.001440991651431053,0.0071856491322763215,1,102.70945227967205
2014-08-08,103.36,-0.006365148310634608,0.007215013092989613,1,102.70945227967205
2014-08-11,103.47,0.0010636755825676064,0.007230916516181571,1,102.70945227967205
2014-08-12,101.68,-0.01745108873566056,0.007427940613543829,1,102.70945227967205
2014-08-13,102.27,0.0057857479367226395,0.0075946848379537,1,102.70945227967205
2014-08-14,101.15,-0.011011811204166812,0.007724584654728186,1,102.70945227967205
2014-08-15,101.13,-0.0001977456996755528,0.007583940416860785,1,102.70945227967205
2014-08-18,99.37,-0.017556560670806978,0.008067434240155002,1,102.70945227967205
2014-08-19,99.74,0.00371654287470431,0.008054379689355117,1,102.70945227967205
2014-08-20,99.92,0.0018030656993457165,0.008034854532797358,1,102.70945227967205
2014-08-21,100.28,0.003596407472770443,0.008070474915791295,1,102.70945227967205
2014-08-22,100.09,-0.0018964920591651527,0.008060304804383472,1,102.70945227967205
2014-08-25,100.49,0.003988438829939746,0.007980536364017132,1,102.70945227967205
2014-08-26,100.5,9.950743826326705e-05,0.007981149320014405,1,102.70945227967205
2014-08-27,100.4,-0.0009955202415015939,0.007843262086902225,1,102.70945227967205
2014-08-28,100.71,0.003082892402424357,0.007764574598821246,1,102.70945227967205
2014-08-29,101.12,0.004062830738494056,0.007831378487668326,1,102.70945227967205
2014-09-02,100.21,-0.009039946328309857,0.007945810695703232,1,102.70945227967205
2014-09-03,100.88,0.00666370758642673,0.00792321965543755,1,102.70945227967205
2014-09-04,101.21,0.0032658745441456923,0.007918650866042428,1,102.70945227967205
2014-09-05,99.51,-0.016939424573738936,0.008258048730597402,1,102.70945227967205
2014-09-08,99.53,0.0002009646309014543,0.007929733024129504,1,102.70945227967205
2014-09-09,98.08,-0.01467563407007097,0.008239659001673123,1,102.70945227967205
2014-09-10,96.26,-0.018730608312937918,0.008665693214525497,1,102.70945227967205
2014-09-11,96.42,0.0016607851025127979,0.00871305472696676,1,102.70945227967205
2014-09-12,96.31,-0.0011414934047032622,0.008460047017931217,1,102.70945227967205
2014-09-15,96.43,0.0012452009495201373,0.008207507444271091,1,102.70945227967205
2014-09-16,97.39,0.009906179450814843,0.008478537249543951,1,102.70945227967205
2014-09-17,97.7,0.00317802307562917,0.008458420144858881,1,102.70945227967205
2014-09-18,96.82,-0.009047974537188804,0.008083647832845086,1,102.70945227967205
2014-09-19,96.75,-0.0007232526016570096,0.00808776455965132,1,102.70945227967205
2014-09-22,95.37,-0.014366268319070109,0.008350180299515992,1,102.70945227967205
2014-09-23,94.87,-0.005256530186035551,0.008332133431487329,1,102.70945227967205
2014-09-24,94.53,-0.0035902889674925835,0.007868397214140777,1,102.70945227967205
2014-09-25,95.2,0.007062697360026744,0.007917675864566936,1,102.70945227967205
2014-09-26,95.08,-0.0012612993053264508,0.007749807728789534,1,102.70945227967205
2014-09-29,95.7,0.006499655966915444,0.00790039061584277,1,102.70945227967205
2014-09-30,94.67,-0.010821138318108737,0.0075251353488655975,1,102.70945227967205
2014-10-01,94.57,-0.001056859113379117,0.00745868591682429,1,102.70945227967205
2014-10-02,91.29,-0.03529904845043126,0.009610625781309471,1,102.70945227967205
2014-10-03,90.8,-0.005381966969741926,0.009537290061873998,1,102.70945227967205
2014-10-06,90.65,-0.0016533484063874782,0.00953863610298271,1,102.70945227967205
2014-10-07,90.9,0.0027540639825730196,0.009508718484613881,1,102.70945227967205
2014-10-08,90.25,-0.007176403970442917,0.009510668422957438,1,102.70945227967205
2014-10-09,90.47,0.002434706824659878,0.009563357456578905,1,102.70945227967205
2014-10-10,88.66,-0.02020947472074278,0.009950555922171448,1,102.70945227967205
2014-10-13,87.82,-0.009519564183336089,0.009868037586543777,1,102.70945227967205
2014-10-14,86.36,-0.016764659486964716,0.010083597180473598,1,102.70945227967205
2014-10-15,84.02,-0.02746973990537068,0.010637538089315274,1,102.70945227967205
2014-10-16,84.02,0.0,0.010554817436351487,1,102.70945227967205
2014-10-17,85.27,0.014767827012722211,0.011020084288910856,1,102.70945227967205
2014-10-20,84.42,-0.010018352399605421,0.01100698263766239,1,102.70945227967205
2014-10-21,85.17,0.008844918798636916,0.011166543139408439,1,102.70945227967205
2014-10-22,86.38,0.01410690837956543,0.011352124388930409,1,102.70945227967205
2014-10-23,85.94,-0.0051067891857059415,0.011310942428755386,1,102.70945227967205
2014-10-24,86.0,0.0006979179066586421,0.01133101705265586,1,102.70945227967205
2014-10-27,85.64,-0.004194832532025684,0.011291380554589246,1,102.70945227967205
2014-10-28,85.57,-0.0008177092915186372,0.011003493531458722,1,102.70945227967205
2014-10-29,86.91,0.015538346019405404,0.011513254953234957,1,102.70945227967205
2014-10-30,85.5,-0.01635672450665418,0.011701709323811402,1,102.70945227967205
2014-10-31,84.17,-0.015677812719229793,0.011868279324443119,1,102.70945227967205
2014-11-03,84.9,0.008635530093816856,0.011961100176311761,1,102.70945227967205
2014-11-04,82.12,-0.033292501166568796,0.013112477770682624,1,102.70945227967205
2014-11-05,82.88,0.009212186360439939,0.013359573392472707,1,102.70945227967205
2014-11-06,82.08,-0.009699397088713506,0.013214053301041303,1,102.70945227967205
2014-11-07,83.2,0.013552966404703668,0.01362673714026799,1,102.70945227967205
2014-11-10,82.9,-0.0036122856859135493,0.01347074577383944,1,102.70945227967205
2014-11-11,80.94,-0.02392692269352982,0.01387952172070653,1,102.70945227967205
2014-11-12,80.42,-0.006445237978591545,0.013858599022789145,1,102.70945227967205
2014-11-13,77.74,-0.033892976045050906,0.013756002049254375,1,102.70945227967205
2014-11-14,77.51,-0.0029629651306569606,0.013762930809598256,1,102.70945227967205
2014-11-17,76.86,-0.008421375156722194,0.013756985766398304,1,102.70945227967205
2014-11-18,77.23,0.004802397444474593,0.013804369383649668,1,102.70945227967205
2014-11-19,77.21,-0.0002590002604482266,0.013831978585521059,1,102.70945227967205
2014-11-20,77.61,0.005167302545323091,0.013892864177528613,1,102.70945227967205
2014-11-21,79.2,0.020280013954332845,0.014335163015308978,1,102.70945227967205
2014-11-24,79.62,0.005289018751791033,0.01438491131594777,1,102.70945227967205
2014-11-25,77.62,-0.02544019163141085,0.01474822169703962,2,49.722548024947464
2014-11-26,77.39,-0.002967552658392572,0.01403971028441034,2,49.722548024947464
2014-11-28,71.89,-0.07372040028658762,0.019087689508306527,2,49.722548024947464
2014-12-01,70.87,-0.014289960173615439,0.018774326169509487,2,49.722548024947464
2014-12-02,71.13,0.0036619759232590443,0.018843539421864022,2,49.722548024947464
2014-12-03,70.13,-0.01415852619660473,0.01869832291324817,2,49.722548024947464
2014-12-04,68.48,-0.02380893071533224,0.018539797002785286,2,49.722548024947464
2014-12-05,68.0,-0.007034026657380048,0.018533694432797527,2,49.722548024947464
2014-12-08,65.64,-0.035322438954216516,0.019121316872847936,2,49.722548024947464
2014-12-09,66.11,0.007134755123596662,0.01933034279844394,2,49.722548024947464
2014-12-10,63.32,-0.04311878633267532,0.020261387947401545,2,49.722548024947464
2014-12-11,63.65,0.005198089990604164,0.019895954193792566,2,49.722548024947464
2014-12-12,61.67,-0.03160173600001408,0.020245424902647344,2,49.722548024947464
2014-12-15,61.09,-0.009449402341725876,0.020226567134893875,2,49.722548024947464
2014-12-16,60.26,-0.013679652959520535,0.019899299393682488,2,49.722548024947464
2014-12-17,59.84,-0.006994200035933244,0.0194776351047696,2,49.722548024947464
2014-12-18,58.81,-0.017362425194357198,0.019149396086791514,2,49.722548024947464
2014-12-19,58.87,0.0010197145683052485,0.019282457757358425,2,49.722548024947464
2014-12-22,58.31,-0.009558017806105244,0.01871784046021198,2,49.722548024947464
2014-12-23,59.07,0.012949576085079155,0.019206999319803183,2,49.722548024947464
2014-12-24,58.67,-0.006794658381375367,0.019072755734772226,2,49.722548024947464
2014-12-26,58.72,0.0008518613684916191,0.01917548468127632,2,49.722548024947464
2014-12-29,57.86,-0.014754084758271085,0.018681793556189572,2,49.722548024947464
2014-12-30,55.6,-0.03984309829145237,0.01941246838231582,2,49.722548024947464
2014-12-31,55.27,-0.0059529354113650925,0.019429324023419934,2,49.722548024947464
2015-01-02,55.38,0.0019882518976442522,0.019357099004773552,2,49.722548024947464
2015-01-05,51.08,-0.08082548657847728,0.023041405409584628,2,49.722548024947464
2015-01-06,50.12,-0.018972901136470974,0.02277721975082961,2,49.722548024947464
2015-01-07,49.06,-0.02137609119752416,0.02182905341828365,2,49.722548024947464
2015-01-08,49.43,0.007513488488524735,0.021907374098313122,2,49.722548024947464
2015-01-09,47.64,-0.036884782831768596,0.02217738907803189,2,49.722548024947464
2015-01-12,46.9,-0.01565506903486568,0.02203545259658393,2,49.722548024947464
2015-01-13,45.13,-0.03847046161332373,0.019706559443267678,2,49.722548024947464
2015-01-14,45.82,0.015173463186439536,0.020488622230033608,2,49.722548024947464
2015-01-15,47.66,0.039371794645246476,0.02251912137331932,2,49.722548024947464
2015-01-16,47.38,-0.005892272939956543,0.02255938857977635,2,49.722548024947464
2015-01-20,46.49,-0.018962963028145995,0.02249711880635017,2,49.722548024947464
2015-01-21,46.5,0.000215076890817295,0.02260109959674443,2,49.722548024947464
2015-01-22,46.09,-0.008856305860893695,0.02219930521834183,2,49.722548024947464
2015-01-23,46.69,0.012934002250428617,0.022394142928514903,2,49.722548024947464
2015-01-26,46.07,-0.01336803003502004,0.021594382616054942,2,49.722548024947464
2015-01-27,46.55,0.010365024775250312,0.021744820776951536,2,49.722548024947464
2015-01-28,47.07,0.011108851689974913,0.021708947882334302,2,49.722548024947464
2015-01-29,46.61,-0.0098207450284014,0.021709315643923414,2,49.722548024947464
2015-01-30,47.52,0.019335564669739888,0.02229379230247062,2,49.722548024947464
2015-02-02,51.74,0.08508050170349346,0.02802617150874655,2,49.722548024947464
2015-02-03,54.41,0.05031678373995073,0.029660374502887412,2,49.722548024947464
2015-02-04,55.07,0.012057142776556184,0.029774955707144304,2,49.722548024947464
2015-02-05,55.98,0.0163893808129173,0.029931030369169227,2,49.722548024947464
2015-02-06,55.88,-0.0017879496985463107,0.029808775989836517,2,49.722548024947464
2015-02-09,57.0,0.019844733445789128,0.03005220560584688,2,49.722548024947464
2015-02-10,55.79,-0.021456625977113175,0.03028089290377451,2,49.722548024947464
2015-02-11,53.48,-0.042286889623694604,0.03109624592676484,2,49.722548024947464
2015-02-12,56.23,0.05014267007036786,0.031716119948164895,2,49.722548024947464
2015-02-13,60.33,0.07037907014856006,0.03415869452587669,2,49.722548024947464
2015-02-16,61.57,0.020345246470448424,0.034305531525669036,2,49.722548024947464
2015-02-17,60.78,-0.012913951434471764,0.03058610437036508,2,49.722548024947464
2015-02-18,60.72,-0.000987654401272541,0.030258390410418435,2,49.722548024947464
2015-02-19,58.78,-0.03247147209660319,0.030674488615217058,2,49.722548024947464
2015-02-20,60.99,0.03690825531759369,0.03118882784206963,2,49.722548024947464
2015-02-23,59.78,-0.020038759452573218,0.03051575967697639,2,49.722548024947464
2015-02-24,60.33,0.00915833559687847,0.030199280418963855,2,49.722548024947464
2015-02-25,59.77,-0.009325629616507425,0.029088040537317675,2,49.722548024947464
2015-02-26,61.39,0.026743092603242036,0.02924398070616466,2,49.722548024947464
2015-02-27,61.89,0.008111660311865197,0.02870408887259001,2,49.722548024947464
2015-03-02,60.75,-0.01859153353061235,0.0290187571978606,2,49.722548024947464
2015-03-03,61.18,0.0070532565020995225,0.028561509410198922,2,49.722548024947464
2015-03-04,59.18,-0.03323669175069378,0.02955807736960428,2,49.722548024947464
2015-03-05,60.33,0.019245845480606767,0.02944931841422283,2,49.722548024947464
2015-03-06,59.15,-0.019752902028274583,0.029899011925305478,2,49.722548024947464
2015-03-09,58.67,-0.008148067486627174,0.029786040122514585,2,49.722548024947464
2015-03-10,55.95,-0.047470088179834294,0.031456422666067047,2,49.722548024947464
2015-03-11,56.46,0.00907398806740899,0.03144751161942246,2,49.722548024947464
2015-03-12,56.66,0.0035360715770271925,0.031309122262928986,2,49.722548024947464
2015-03-13,54.8,-0.03337830044840062,0.03203519912148555,2,49.722548024947464
2015-03-16,52.0,-0.05244647537254243,0.02991350719655257,2,49.722548024947464
2015-03-17,52.17,0.0032638984528740324,0.02838802460093713,2,49.722548024947464
2015-03-18,52.59,0.008018370566951592,0.02833151937254553,2,49.722548024947464
2015-03-19,52.96,0.007010924027499991,0.028178234475366576,2,49.722548024947464
2015-03-20,53.88,0.017222439913410513,0.028392585173547893,2,49.722548024947464
2015-03-23,53.82,-0.0011142062434035757,0.028113002908454095,2,49.722548024947464
2015-03-24,53.61,-0.003909527459313422,0.027873900382613528,2,49.722548024947464
2015-03-25,54.18,0.010576218817502708,0.026847379574318105,2,49.722548024947464
2015-03-26,57.02,0.05109024682757695,0.02690836714383038,2,49.722548024947464
2015-03-27,56.44,-0.01022395649991274,0.023494291576648462,2,49.722548024947464
2015-03-30,53.99,-0.044379282754417555,0.02430823710367663,2,49.722548024947464
2015-03-31,53.69,-0.0055720797957175775,0.024256250883573076,2,49.722548024947464
2015-04-01,55.73,0.03729183714696693,0.02540702984276129,2,49.722548024947464
2015-04-02,55.73,0.0,0.024786045252959014,2,49.722548024947464
2015-04-06,55.73,0.0,0.02369152392262262,2,49.722548024947464
2015-04-07,57.55,0.032135533586446746,0.024305153526036846,2,49.722548024947464
2015-04-08,56.42,-0.01983042959404135,0.024452178704758482,2,49.722548024947464
2015-04-09,56.04,-0.006757984105044023,0.024430983216888434,2,49.722548024947464
2015-04-10,56.82,0.013822654957235727,0.024014448873316108,2,49.722548024947464
2015-04-13,57.14,0.005616020376585231,0.023980438378511274,2,49.722548024947464
2015-04-14,57.69,0.009579451466171045,0.02388652778449714,2,49.722548024947464
2015-04-15,59.32,0.027862669000933257,0.024445763638099638,2,49.722548024947464
2015-04-16,60.13,0.013562367781745941,0.023804407660827344,2,49.722548024947464
2015-04-17,61.31,0.019434076723119163,0.023809534923815094,2,49.722548024947464
2015-04-20,61.2,-0.001795772256316158,0.023505636578009612,2,49.722548024947464
2015-04-21,60.12,-0.017804624633506707,0.023702446094031847,2,49.722548024947464
2015-04-22,60.12,0.0,0.021882592051524166,2,49.722548024947464
2015-04-23,62.66,0.04138072063927183,0.022989503154096237,2,49.722548024947464
2015-04-24,62.96,0.004776318585102098,0.022990735554760503,2,49.722548024947464
2015-04-27,62.86,-0.0015895727397262404,0.021940311419414715,2,49.722548024947464
2015-04-28,62.61,-0.003985021612202461,0.019211687987683444,2,49.722548024947464
2015-04-29,63.97,0.021489213704827183,0.019403194045230308,2,49.722548024947464
2015-04-30,63.9,-0.0010948620785571034,0.019454680801729404,2,49.722548024947464
2015-05-01,64.13,0.0035929117772823312,0.01946155109180573,2,49.722548024947464
2015-05-04,64.62,0.007611687235580705,0.01935571824480057,2,49.722548024947464
2015-05-05,65.44,0.012609731898139253,0.01934251610737844,2,49.722548024947464
2015-05-06,66.22,0.011848839824608564,0.019263433281789442,2,49.722548024947464
2015-05-07,64.93,-0.019672765598704667,0.01985462472546002,2,49.722548024947464
2015-05-08,63.82,-0.017243145670298037,0.01837163174810319,2,49.722548024947464
2015-05-11,62.82,-0.01579312673959702,0.018545078644431195,2,49.722548024947464
2015-05-12,65.09,0.03549743347379548,0.017101375173125554,2,49.722548024947464
2015-05-13,66.33,0.018871355953168596,0.017101860383120636,2,49.722548024947464
2015-05-14,65.58,-0.011371512120962372,0.01642885095028697,2,49.722548024947464
2015-05-15,64.69,-0.013664141360608088,0.01677030442738955,2,49.722548024947464
2015-05-18,65.15,0.007085673514960085,0.01674778161076072,2,49.722548024947464
2015-05-19,63.48,-0.025967407912645915,0.016885193408383833,2,49.722548024947464
2015-05-20,63.52,0.0006299212806720389,0.016323886443206446,2,49.722548024947464
2015-05-21,64.7,0.01840638456797465,0.01640098246217497,2,49.722548024947464
2015-05-22,64.7,0.0,0.016332490113136724,2,49.722548024947464
2015-05-26,61.65,-0.048287971896501636,0.018942564320870752,2,49.722548024947464
